source	interaction	target
P25774	1	P55957
Q5VVJ2	1	P0C0S5
P03372	1	P05787
O15264	1	P05787
P04637	1	P05787
Q16539	1	P05787
P06493	1	P05787
P45983	1	P05787
Q8NHM5	1	P15559
Q16236	1	P15559
P16220	1	P21675
P16220	1	P98177
P16220	1	Q53ET0
Q53ET0	1	P16220
P16220	1	P10415
Q15418	1	P16220
Q13535	1	P16220
P31749	1	P16220
P49840	1	P16220
O75676	1	P16220
P16220	1	Q92793
Q92793	1	P16220
P16220	1	P19883
Q15796	1	P16220
P16220	1	Q9UBT6
P51812	1	P16220
Q9Y243	1	P16220
O00141	1	P16220
Q13485	1	P16220
Q9H2X6	1	P16220
Q15349	1	P16220
P31751	1	P16220
P05412	1	P16220
P16220	1	P84022
P16220	1	Q00403
Q14012	1	P16220
P35680	1	P16220
Q8IUC6	1	Q9Y4K3
O00206	1	Q8IUC6
Q8IUC6	1	Q14653
Q8IUC6	1	Q13546
O15455	1	Q8IUC6
Q8IUC6	1	Q9UHD2
Q8IUC6	1	Q13114
Q8IUC6	1	Q13077
P18846	1	Q13315
P18846	1	Q7Z6J0
O75676	1	P18846
P18846	1	Q9H4A6
P68400	1	P18846
Q13485	1	P18846
Q13362	1	P18846
P35680	1	P18846
Q00526	1	P18846
P60763	1	Q13153
Q92797	1	P33240
Q92797	1	Q05048
Q16236	1	Q06830
P11802	1	Q06830
P78527	1	Q00839
P12004	1	P26358
P24941	1	P26358
P31749	1	P26358
P06493	1	P26358
P40763	1	P26358
P08047	1	P04156
O96017	1	P06400
O96017	1	Q15717
O96017	1	Q00987
Q9H4B4	1	O96017
O96017	1	Q9Y3F4
Q13535	1	O96017
Q13315	1	O96017
P52292	1	O96017
O96017	1	P04637
O15297	1	O96017
O96017	1	P40337
O96017	1	P38398
P67775	1	O96017
O96017	1	P18887
O96017	1	Q13362
O96017	1	O15151
O96017	1	O95997
P78527	1	O96017
P62714	1	O96017
P45984	1	Q9UIG0
P27361	1	Q9UIG0
Q16539	1	Q9UIG0
Q9UIG0	1	P16104
Q15382	1	Q13393
P42684	1	P07203
P42684	1	O15304
P42684	1	P17931
P42684	1	O00401
P42684	1	O94875
P42684	1	P17676
P00519	1	P42684
P42684	1	P04040
P42684	1	P46108
P42684	1	Q70E73
Q9UKL3	1	P19838
Q14790	1	Q9UKL3
Q9UKL3	1	Q14790
P25445	1	Q9UKL3
Q02297	1	P04626
Q02297	1	P21860
P18146	1	P01127
P18146	1	P04637
P18146	1	P01344
P18146	1	P01137
P18146	1	Q15742
P18146	1	P28562
Q04206	1	P18146
P18146	1	Q92547
P18146	1	P37231
P40763	1	P18146
P18146	1	Q02535
Q9C000	1	P99999
Q8NEM0	1	Q8TAQ2
P16104	1	Q8NEM0
Q13315	1	Q07955
Q96SB4	1	Q07955
P42574	1	Q9UKV3
P78362	1	Q9UKV3
P17947	1	P09603
P09603	1	P07333
Q9NWT6	1	Q99814
P27361	1	P36956
P06493	1	P36956
P08047	1	P36956
P28482	1	P36956
P36956	1	P37231
P23443	1	P36956
P17706	1	P42229
P17706	1	P42224
P17706	1	P23458
P17706	1	P06213
P07996	1	P13612
P07996	1	Q08722
P07996	1	P23229
P30279	1	P06400
P04637	1	P06400
Q16539	1	P06400
P06400	1	P00519
P06493	1	P06400
O15550	1	P06400
P11802	1	P06400
P62136	1	P06400
Q09472	1	P06400
P67775	1	P06400
P06400	1	Q16665
O15194	1	P06400
Q00526	1	P06400
P01106	1	P15531
P03372	1	P15531
P06493	1	P15531
P04637	1	Q8IUQ4
Q8IUQ4	1	P46531
P55210	1	O00273
P42574	1	O00273
O43353	1	O95999
P98170	1	O43353
O43353	1	Q16539
O43353	1	Q13568
O43353	1	Q9NYJ8
Q13490	1	O43353
Q13489	1	O43353
O43353	1	Q15750
O43353	1	P45983
O43353	1	Q13114
O43353	1	O14920
Q9BX69	1	O43353
Q9Y239	1	O43353
P12004	1	O60673
Q9NS91	1	P12004
P04637	1	P12004
O60921	1	P12004
Q149N8	1	P12004
P61088	1	P12004
P12004	1	Q9UNA4
P49459	1	P12004
Q15418	1	O75030
P49840	1	O75030
P28482	1	O75030
P0DMV8	1	P22413
P21675	1	P46527
P21675	1	P04637
P21675	1	O43521
P21675	1	P52655
P46937	1	Q15797
P29590	1	P46937
P00519	1	P46937
O95835	1	P46937
P63165	1	P46937
P46937	1	O15105
P46937	1	Q15561
P46937	1	P28347
P46937	1	Q15562
P46937	1	Q99594
O14763	1	Q13158
O14965	1	Q13158
Q15628	1	Q13158
Q05513	1	Q13158
Q13158	1	Q14790
Q13158	1	Q92851
P25445	1	Q13158
Q13158	1	Q13546
Q13546	1	Q13158
Q13158	1	Q9H1Y0
O00220	1	Q13158
Q13158	1	O75618
P19525	1	P42224
P19525	1	P04637
P51812	1	P19525
P28482	1	P19525
O75569	1	P19525
O14920	1	P19525
P19525	1	Q15172
Q08999	1	Q15329
Q96L73	1	Q04206
P61244	1	Q9Y6D9
P12270	1	Q9Y6D9
Q13464	1	P24844
P42574	1	Q13464
Q13464	1	P53671
Q13464	1	O14974
Q13464	1	P35580
Q13464	1	Q05397
Q13464	1	P15311
Q13464	1	P48436
Q13464	1	P08670
O14640	1	Q13464
Q13464	1	P53667
Q13464	1	O43293
Q13464	1	P45983
Q13464	1	P19105
Q13464	1	Q9UPT6
Q13464	1	Q15746
Q13464	1	P35241
Q13464	1	P35611
Q13464	1	Q8N264
Q13464	1	O14950
Q13464	1	P61587
Q13464	1	P52179
P01112	1	P15056
Q07889	1	P01112
P01112	1	P42336
P04637	1	P01112
P01112	1	P29353
P01112	1	P04049
Q06124	1	P01112
P01112	1	Q12967
P21359	1	P01112
P01112	1	Q13009
P01112	1	P10398
Q9Y397	1	P01112
P01112	1	P05412
P01112	1	O00329
P01112	1	P42338
P20936	1	P01112
Q07890	1	P01112
Q8TEU7	1	P01112
P49356	1	P01112
Q92565	1	P01112
P49354	1	P01112
Q0VAM2	1	P01112
P24941	1	Q14207
Q14207	1	Q9BQA5
Q15418	1	P30305
O14965	1	P30305
P06493	1	P30305
P30305	1	P06493
Q16513	1	P30305
Q16539	1	Q16644
Q16644	1	P04792
P04406	1	P27695
Q92833	1	Q9H9B1
Q9H9B1	1	P24385
Q15717	1	P10145
Q04206	1	P10145
Q09472	1	P10145
P10145	1	P25025
O14965	1	Q9ULW0
Q9ULW0	1	O14965
Q15025	1	Q9Y6K9
P28482	1	Q15025
Q9NYR9	1	Q15653
Q8TAQ5	1	Q13547
P03372	1	P10809
P10275	1	Q687X5
P30279	1	Q00534
P01106	1	P30279
P30279	1	P11802
P04637	1	Q9ULZ3
Q9ULZ3	1	Q07812
P08047	1	P98194
Q96EB6	1	O43463
Q8N7H5	1	O43463
P02751	1	P34741
P02751	1	P16070
P02751	1	P13612
P02751	1	P08648
P02751	1	Q13797
P02751	1	P06756
P10275	1	Q12770
P41134	1	P31749
Q12778	1	O95352
O95352	1	Q9GZQ8
O95352	1	Q9H0Y0
O95352	1	O94817
O95352	1	Q9H492
O95352	1	Q9H1Y0
Q12778	1	P08833
Q93008	1	Q9H992
Q93008	1	Q13485
Q93008	1	Q16637
Q149N8	1	Q15819
P45984	1	P98177
Q96EB6	1	P98177
P31749	1	P98177
Q13043	1	P98177
P45983	1	P98177
Q13131	1	P98177
P09874	1	Q7Z2E3
P23246	1	P11387
P23246	1	Q15233
Q9Y5T5	1	P0C0S5
Q9UPT9	1	P0C0S5
Q9Y6I4	1	P0C0S5
Q92993	1	P0C0S5
O76064	1	P0C0S5
Q09472	1	P0C0S5
P09874	1	P0C0S5
P03372	1	P15291
Q16186	1	Q9Y5K5
Q9Y5K5	1	Q15796
Q9Y5K5	1	P36897
Q9Y5K5	1	P84022
Q9Y5K5	1	O15105
P30281	1	Q00534
Q00534	1	P46527
P42773	1	Q00534
P55273	1	Q00534
Q00534	1	Q01196
P24385	1	Q00534
Q15233	1	P11387
P00519	1	P11387
P11387	1	P18858
P15336	1	P18847
P04637	1	P18847
P51449	1	O00327
O00327	1	Q49AN0
O00327	1	Q16526
P35398	1	O00327
P20823	1	P03372
Q13315	1	P20823
Q92793	1	P20823
Q92831	1	P20823
Q9Y463	1	P20823
Q13315	1	Q96SD1
Q96SD1	1	Q13426
P78527	1	Q96SD1
Q15717	1	P01106
Q15717	1	Q00987
Q15717	1	Q96EB6
Q15717	1	P35354
Q15717	1	P15692
Q15717	1	P07333
Q15717	1	P01100
Q15717	1	P04637
Q16539	1	Q15717
Q15717	1	P04626
Q15717	1	P28562
Q15717	1	Q96RU7
Q15717	1	P14635
Q15717	1	P24385
Q15717	1	P06730
P04637	1	P07203
P00519	1	P07203
Q07817	1	O14727
Q9H4B4	1	Q07817
P42229	1	Q07817
Q07817	1	Q92934
Q92934	1	Q07817
Q07817	1	Q14457
P40763	1	Q07817
Q14318	1	Q07817
P51572	1	Q07817
P43235	1	P55957
P10144	1	P42574
P10144	1	P55957
P10144	1	Q92934
P10144	1	Q14790
P10144	1	Q92851
Q99801	1	P04637
P10275	1	Q99801
P19784	1	Q99801
P00519	1	O60504
P28482	1	O60504
Q96GC9	1	Q14457
P06493	1	P02545
P55212	1	P02545
P61956	1	Q9UKL0
P61956	1	P10276
P61956	1	O60341
P45984	1	P01106
P01106	1	P20807
Q13526	1	P01106
P24941	1	P01106
Q969H0	1	P01106
P03372	1	P01106
Q13309	1	P01106
Q05516	1	P01106
P01106	1	P60842
Q92993	1	P01106
Q9Y4A5	1	P01106
P42224	1	P01106
P61244	1	P01106
P27361	1	P01106
P01106	1	Q13794
P01106	1	O43521
P01106	1	Q04637
P01106	1	Q15796
P01106	1	P11802
P28482	1	P01106
Q6PL18	1	P01106
P46531	1	P01106
O15169	1	P01106
P67775	1	P01106
Q12824	1	P01106
Q8TEK3	1	P01106
Q92905	1	P01106
P25490	1	P01106
P49841	1	P01106
Q96AE4	1	P01106
P01106	1	P06730
P45983	1	P01106
Q6P1J9	1	P01106
P01106	1	P84022
O14727	1	P42574
O14727	1	P55211
P99999	1	O14727
P04637	1	O14727
P78344	1	O14727
Q07812	1	O14727
P10606	1	O14727
P39687	1	O14727
P04637	1	Q9H4X1
Q13233	1	Q02750
Q9Y2U5	1	Q02750
P15056	1	Q02750
O15530	1	Q02750
Q02750	1	Q16659
P30086	1	Q02750
Q02750	1	O75676
P27361	1	Q02750
Q02750	1	P27361
P04049	1	Q02750
P28482	1	Q02750
Q02750	1	P28482
Q13153	1	Q02750
Q02750	1	P49841
P10398	1	Q02750
Q9UHA4	1	Q02750
Q9BRX9	1	Q02750
P68400	1	Q92769
P24385	1	Q92769
Q92769	1	P24385
Q92769	1	P40763
P19784	1	Q92769
Q01543	1	P10415
Q13547	1	Q01543
Q09472	1	Q01543
P08047	1	P07225
P07225	1	P30530
Q00613	1	P14625
Q7Z434	1	Q96P20
Q9Y2Z0	1	Q96P20
P42574	1	P55210
P55211	1	P55210
Q14790	1	P55210
Q92851	1	P55210
P55210	1	P08670
P55210	1	P19438
O14965	1	Q96IF1
Q99558	1	Q13233
Q9Y4K3	1	Q99558
Q99558	1	P16333
Q14790	1	Q99558
P36941	1	Q99558
Q92851	1	Q99558
Q9Y275	1	Q99558
Q99558	1	Q04206
Q99558	1	P53805
Q13546	1	Q99558
Q99558	1	Q00653
Q99558	1	P40763
Q99558	1	O14920
Q13077	1	Q99558
Q96JP5	1	Q99558
P04637	1	O15492
P51531	1	Q8TAQ2
P51531	1	Q12824
P51531	1	Q92922
O95999	1	Q9Y6K9
Q53ET0	1	P31749
P42345	1	P51397
Q92997	1	Q92837
Q92837	1	P49841
P15692	1	P35968
P35968	1	P29353
P35968	1	P08758
P35968	1	P98077
P98077	1	P35968
P49767	1	P35968
P30281	1	P11802
P62136	1	P30281
P07711	1	P55957
P04637	1	P17936
P10275	1	P17936
P68400	1	P17936
P45984	1	P35568
P45985	1	P45984
P45984	1	P42224
P45984	1	P15336
P63000	1	P45984
P45984	1	P04637
P45984	1	O43521
P52564	1	P45984
P45984	1	P16104
P45984	1	Q9UQF2
P14778	1	P45984
P68400	1	P45984
P45984	1	P49768
O14733	1	P45984
P45984	1	P40763
P45983	1	P45984
P45984	1	P05412
P45984	1	P84243
P45984	1	P19419
P45984	1	Q9UPT6
Q9UPT6	1	P45984
P45984	1	Q9NYV6
P45984	1	Q12968
O43524	1	P46527
Q96EB6	1	O43524
O43524	1	Q13315
P31749	1	O43524
Q13043	1	O43524
Q16539	1	O43524
O43524	1	O43521
O43524	1	P22307
O43524	1	P24522
O00141	1	O43524
P67775	1	O43524
O43524	1	Q9BXM7
P60510	1	O43524
Q13131	1	O43524
Q13315	1	Q15831
Q15831	1	P04637
Q05513	1	Q15831
Q15831	1	O60285
Q15831	1	Q7KZI7
Q15831	1	P49841
Q15831	1	P54619
Q9UKG1	1	Q15831
Q15831	1	Q9H0K1
Q15831	1	Q13131
Q15831	1	P27448
Q15831	1	Q7RTN6
Q15831	1	P57059
Q15831	1	Q9Y2K2
Q15831	1	Q96L34
Q15831	1	Q9H093
Q15831	1	Q9NRH2
P24941	1	P46527
Q13309	1	P46527
P31749	1	P46527
P42224	1	P46527
Q03164	1	P46527
P28482	1	P46527
P78504	1	P46527
Q9H2X6	1	P46527
Q8TAS1	1	P46527
Q5VT25	1	P24844
O43293	1	P24844
Q15746	1	P24844
Q9Y572	1	Q13546
Q9Y572	1	Q8NB16
Q9Y572	1	P00367
Q9Y572	1	P06737
Q13535	1	Q6PCD5
Q7Z6J0	1	P15153
P15153	1	Q13153
P52306	1	P15153
Q92547	1	P09884
P04637	1	P51959
P04637	1	Q9NQ88
P04637	1	P54278
P40692	1	P54278
P26927	1	Q13043
Q6ZNE5	1	Q14457
P42574	1	P55211
P55211	1	P42574
P42574	1	Q92934
P42574	1	P06396
P42574	1	Q14980
P42574	1	Q13043
P42574	1	O43432
Q7L5N1	1	P42574
P42574	1	P42575
P42574	1	Q14790
Q14790	1	P42574
P42574	1	P25963
P42574	1	Q13188
P42574	1	Q92851
Q92851	1	P42574
P42574	1	P78344
P42574	1	Q04637
P42574	1	P56945
P42574	1	P55212
P55212	1	P42574
P42574	1	Q86TL0
P42574	1	P08670
P42574	1	Q13177
P42574	1	P23588
P42574	1	P78527
P42574	1	P26599
P42574	1	O43903
Q15173	1	P42574
P42574	1	Q99755
P08047	1	Q96BI1
P20807	1	P49840
P20807	1	P49841
P49674	1	P55957
P07384	1	P55957
Q13315	1	P55957
P55957	1	Q16611
P17655	1	P55957
P42575	1	P55957
P55957	1	P99999
P07858	1	P55957
P04637	1	P55957
Q14790	1	P55957
Q92851	1	P55957
P09668	1	P55957
P68400	1	P55957
P55957	1	Q07812
P67870	1	P55957
P45983	1	P55957
P55957	1	Q14249
P55957	1	P10606
P19784	1	P55957
Q9Y6C9	1	P55957
Q96LC9	1	Q92843
P28482	1	Q96LC9
P45983	1	Q96LC9
Q99835	1	P63096
P63096	1	P08253
P25116	1	P63096
Q9HBW0	1	P63096
Q99500	1	P63096
O95136	1	P63096
Q92633	1	P63096
Q6P2H3	1	P49736
O43561	1	P62993
O43561	1	P42336
O43561	1	P27986
P08047	1	O43561
O43561	1	P15498
Q9Y478	1	O75385
P04637	1	Q9Y478
Q13131	1	Q9Y478
P04637	1	Q71UM5
Q13233	1	P45985
Q13233	1	P27361
P00519	1	Q13233
Q13233	1	Q15796
Q13233	1	P52564
Q13233	1	P28482
Q13153	1	Q13233
O15169	1	Q13233
Q13546	1	Q13233
P60953	1	Q13233
P49841	1	Q13233
Q13233	1	O14733
Q13233	1	P40763
Q13233	1	P45983
Q13233	1	O14920
Q9BQ95	1	Q13233
Q9UPT6	1	Q13233
P01116	1	Q13233
O95819	1	Q13233
Q8IVH8	1	Q13233
Q13233	1	Q6UUV9
P78560	1	P42575
P78560	1	Q13546
Q13535	1	O60671
O60671	1	Q92547
P99999	1	P55211
P00519	1	P55211
Q14790	1	P55211
P55211	1	P55212
P62136	1	P55211
P55211	1	P08670
P31751	1	P55211
Q9NR28	1	P55211
Q9Y6E0	1	Q15208
Q92934	1	P10415
Q99933	1	P10415
P27361	1	P10415
P07900	1	P10415
P78344	1	P10415
Q8N5K1	1	P10415
O95816	1	P10415
P28482	1	P10415
P67775	1	P10415
P40763	1	P10415
Q14318	1	P10415
P45983	1	P10415
P36873	1	P10415
P51572	1	P10415
P62714	1	P10415
P06493	1	Q9Y5T5
P11309	1	Q00987
Q13315	1	Q00987
P31749	1	Q00987
Q13263	1	Q00987
P04637	1	Q00987
O15297	1	Q00987
P00519	1	Q00987
Q9UER7	1	Q00987
P62140	1	Q00987
P62136	1	Q00987
Q92841	1	Q00987
Q00987	1	Q04206
Q00987	1	P46531
P67775	1	Q00987
Q93009	1	Q00987
Q00987	1	Q8N9B5
Q92905	1	Q00987
Q00987	1	Q16665
P31751	1	Q00987
P49841	1	Q00987
O43293	1	Q00987
P23443	1	Q00987
O15151	1	Q00987
Q00987	1	O15151
P78527	1	Q00987
P36873	1	Q00987
P62714	1	Q00987
P04637	1	P29317
P29317	1	P29353
P20827	1	P29317
P52798	1	P29317
Q14994	1	P19793
Q15418	1	P03372
O15530	1	Q15418
Q15418	1	P01100
Q15418	1	P22736
P27361	1	Q15418
Q15418	1	P67809
P04637	1	Q15418
P28482	1	Q15418
Q15418	1	Q8N122
Q15418	1	P62753
Q15418	1	P23588
Q15418	1	P49841
Q15418	1	P11831
Q15418	1	P84243
Q15418	1	P78371
Q15418	1	Q8IX03
Q15418	1	P19634
Q15418	1	P50549
Q9NR97	1	Q99836
O75475	1	P48506
P08047	1	Q92819
Q02447	1	Q92819
Q92819	1	P16070
P16871	1	P42229
P16871	1	P23458
P13232	1	P16871
P49674	1	O75581
P49674	1	Q99835
P49674	1	O15055
Q92997	1	P49674
P49674	1	P25054
P49674	1	O15169
P49674	1	O14640
P49674	1	O14641
P04637	1	Q8IYM9
Q13526	1	P41182
Q13526	1	P46531
Q13526	1	P05412
Q16584	1	Q13526
P50570	1	O00159
P00519	1	P50570
Q9Y5X1	1	P50570
P17947	1	Q02556
P17947	1	P05107
P49715	1	P17947
P17947	1	P11215
P40763	1	P17947
P05412	1	P17947
Q9H4B4	1	P15336
P04637	1	Q9H4B4
Q9H4B4	1	P04637
Q9H4B4	1	P37840
Q9H4B4	1	P11388
Q9H4B4	1	P05412
Q9H4B4	1	Q99986
Q92830	1	Q15796
P16104	1	Q92830
Q92830	1	P84022
Q92830	1	O15105
Q16665	1	Q12983
Q13315	1	Q9Y3F4
O15105	1	Q9Y3F4
Q16659	1	Q9Y6Q9
Q16539	1	Q9Y6Q9
P00519	1	Q9Y6Q9
P48730	1	Q9Y6Q9
Q9Y6Q9	1	P10275
Q9Y6Q9	1	P24385
O14920	1	Q9Y6Q9
Q13315	1	Q6UWZ7
Q6UWZ7	1	P38398
Q9NPD8	1	Q9NW38
Q9NPD8	1	Q9NVI1
P01588	1	Q9UIK4
Q9Y2U5	1	P45985
Q9Y2U5	1	P25963
Q9Y2U5	1	P28482
Q9Y2U5	1	Q13163
Q9Y2U5	1	O14733
Q9Y2U5	1	Q9HC23
Q6ZMT4	1	P10275
P10599	1	P19838
P10599	1	P03372
P27695	1	P10599
P10599	1	P08047
Q06546	1	P10599
P10599	1	P27540
P10599	1	Q9BYW2
P10599	1	P04150
O75822	1	P78344
Q99743	1	O15055
O15047	1	O43521
Q96EB6	1	Q9UBK2
Q16539	1	Q9UBK2
Q99608	1	Q9UBK2
Q13131	1	Q9UBK2
Q9UGP8	1	P11021
Q14790	1	P05067
P56817	1	P05067
O14672	1	P05067
P45983	1	P05067
P05067	1	Q13564
P15056	1	P36507
P30086	1	P15056
P15056	1	P27361
P15056	1	P01137
P01111	1	P15056
P15056	1	P28482
P61224	1	P15056
P01116	1	P15056
Q04917	1	P15056
P42702	1	P40189
P08887	1	P40189
P15018	1	P40189
P40189	1	P62993
P40189	1	P23458
P40189	1	P29597
P40189	1	P29353
P05231	1	P40189
P40189	1	O60674
P40189	1	P15498
P40189	1	Q9UQC2
P13725	1	P40189
Q9UBD9	1	P40189
Q9Y4K3	1	Q9UDY8
Q9UDY8	1	Q9NYJ8
P07384	1	P49840
P07384	1	Q9H1Y0
P07384	1	P49841
O75143	1	O75385
O75385	1	O75143
Q92993	1	O75385
O75385	1	Q9C0C7
O75385	1	Q14457
O75385	1	Q8TDY2
Q8TDY2	1	O75385
O75385	1	O43293
Q13131	1	O75385
P42229	1	O14965
P27361	1	P42229
P23458	1	P42229
P29597	1	P42229
P10912	1	P42229
Q15788	1	P42229
Q09472	1	P42229
P28482	1	P42229
Q06124	1	P42229
P42229	1	Q9Y6K1
P16471	1	P42229
P24394	1	P42229
O60674	1	P42229
P45983	1	P42229
P04150	1	P42229
P31785	1	P42229
Q13261	1	P42229
P14784	1	P42229
Q9NSE2	1	P42229
P10828	1	P42229
Q13315	1	Q9Y4K3
Q9Y4K3	1	P31749
Q9Y4K3	1	Q99683
Q99836	1	Q9Y4K3
Q9Y4K3	1	Q16539
Q9Y4K3	1	P25963
P63165	1	Q9Y4K3
Q9Y4K3	1	Q9NYJ8
Q9Y4K3	1	Q14457
P14778	1	Q9Y4K3
Q9Y4K3	1	Q9Y243
Q13546	1	Q9Y4K3
O15455	1	Q9Y4K3
P61088	1	Q9Y4K3
Q9Y4K3	1	P61088
Q13501	1	Q9Y4K3
Q9Y4K3	1	Q15750
Q9Y4K3	1	P45983
P58753	1	Q9Y4K3
P51617	1	Q9Y4K3
Q9Y4K3	1	P51617
P36897	1	Q9Y4K3
Q9NWZ3	1	Q9Y4K3
Q9Y4K3	1	O14920
Q13404	1	Q9Y4K3
Q9Y616	1	Q9Y4K3
Q9Y4K3	1	Q8N5C8
P01127	1	P16234
Q96EB6	1	Q9Y618
Q9Y618	1	O15379
Q9Y618	1	P41182
Q9Y618	1	Q13363
Q06330	1	Q9Y618
Q9Y618	1	P10275
Q9Y618	1	Q13573
Q9Y618	1	Q96T58
P04637	1	Q96CF2
P04637	1	O14798
P50591	1	O14798
P24941	1	Q12778
P24941	1	P38432
P24941	1	P03372
P24941	1	P49736
P24941	1	Q99741
P31749	1	P24941
P30291	1	P24941
P24941	1	Q99708
P24941	1	P17676
P24941	1	P55273
P24941	1	Q15910
P24941	1	P04637
P24941	1	P50613
P24941	1	P38398
P28482	1	P24941
P24941	1	Q01196
P24941	1	P18858
P24941	1	P25205
P24941	1	P49459
P24941	1	P10644
P24941	1	Q12959
Q12974	1	P24941
Q8IZL9	1	P24941
P24941	1	Q13416
P24941	1	Q8IZL8
P24941	1	Q9NYV6
P24941	1	P54198
P24941	1	Q16204
P24941	1	Q01167
P24941	1	O75533
Q96L91	1	O15360
Q96L91	1	P0DMV9
Q92793	1	P14780
P14780	1	P01137
Q96EB6	1	Q12778
Q13309	1	Q12778
P31749	1	Q12778
Q13043	1	Q12778
O75469	1	Q12778
Q12778	1	O75469
P17676	1	Q12778
Q12778	1	O43474
Q12778	1	O43521
P06493	1	Q12778
Q12778	1	Q86UR1
P10275	1	Q12778
Q12778	1	P10275
O00141	1	Q12778
Q93009	1	Q12778
Q12778	1	P35575
Q16828	1	Q12778
P84022	1	Q12778
Q13131	1	Q12778
Q13627	1	Q12778
Q9HCP0	1	Q12778
O15530	1	P36507
P36507	1	Q16659
P36507	1	P27361
P04049	1	P36507
P28482	1	P36507
P36507	1	P28482
P36507	1	P37231
P10398	1	P36507
Q16539	1	O75807
O15105	1	O75807
O75807	1	P36873
P27694	1	P39748
Q93009	1	Q9H992
P06493	1	P46060
P63279	1	P46060
P68400	1	P46060
P49792	1	P46060
Q13535	1	P49736
Q13535	1	Q13315
O75943	1	Q13535
Q13535	1	O75943
Q13535	1	Q99708
Q99708	1	Q13535
Q13535	1	O15360
Q13535	1	P04637
Q9UNS1	1	Q13535
P00519	1	Q13535
Q9UIF7	1	Q13535
Q13535	1	Q92900
Q13535	1	Q8TAQ2
Q13535	1	P15927
Q13535	1	Q9NW38
Q13535	1	Q14683
O43324	1	Q13535
Q13535	1	P08047
Q13535	1	P16104
Q13535	1	P38398
Q13535	1	Q03164
Q13535	1	Q9UPV0
Q92547	1	Q13535
P43246	1	Q13535
Q13535	1	P33991
Q13535	1	Q14566
Q13535	1	Q9NVI1
Q13535	1	P23025
Q13535	1	Q96RL1
Q13535	1	Q01831
Q13535	1	O60934
Q13535	1	P78527
P20333	1	Q13077
P19338	1	P27694
P19338	1	P68871
P04637	1	Q969H0
O00141	1	Q969H0
Q969H0	1	P46531
P50750	1	Q15797
Q13315	1	Q15797
P35813	1	Q15797
P27361	1	Q15797
Q09472	1	Q15797
P46531	1	Q15797
Q15797	1	O14640
Q15797	1	Q13485
Q9H2X6	1	Q15797
P49841	1	Q15797
P36897	1	Q15797
P36894	1	Q15797
Q04771	1	Q15797
P12643	1	Q15797
Q9HAU4	1	Q15797
O43541	1	Q15797
P49336	1	Q15797
P37023	1	Q15797
P53004	1	P17535
O00255	1	P17535
P27361	1	P17535
P35638	1	P17535
P28482	1	P17535
P45983	1	P17535
P20749	1	P19838
P19838	1	Q92793
Q92793	1	P19838
P25963	1	P19838
P19838	1	Q13489
P19838	1	Q04206
Q04206	1	P19838
P28482	1	P19838
P46531	1	P19838
P31751	1	P19838
P62877	1	P19838
O14920	1	P19838
P19838	1	O14920
Q9NQR1	1	P04637
P37231	1	Q9NQR1
P15018	1	P42702
P13725	1	P42702
Q8WYN0	1	P60520
Q86WX3	1	Q96EB6
Q96EB6	1	Q92993
Q96EB6	1	P25963
P06493	1	Q96EB6
Q96EB6	1	P27695
Q96EB6	1	P12956
Q96EB6	1	O75376
P45983	1	Q96EB6
Q96EB6	1	O60934
Q96EB6	1	O15105
Q96EB6	1	Q6UUV9
P49841	1	P20393
Q13901	1	P20393
O43823	1	O15379
P20749	1	O15379
O15379	1	Q13263
O15379	1	Q13547
P68400	1	O15379
P24385	1	O15379
O75376	1	O15379
O15379	1	O15105
Q6W2J9	1	O15379
P05231	1	P08887
P11309	1	Q04206
P40763	1	P11309
P11309	1	P39019
P78317	1	P25208
O75475	1	P07327
P35226	1	Q99496
Q9UKL0	1	O60341
Q9UKL0	1	Q13127
P03372	1	P07339
P31749	1	P03372
P03372	1	P17861
P27361	1	P03372
P03372	1	P10276
P10276	1	P03372
Q16539	1	P03372
P03372	1	O00559
P00519	1	P03372
P03372	1	P19793
P19793	1	P03372
P03372	1	P48061
P03372	1	P27986
P04626	1	P03372
P03372	1	Q8WUA8
P03372	1	P10275
P10275	1	P03372
P50613	1	P03372
Q15788	1	P03372
Q92841	1	P03372
P51812	1	P03372
P28482	1	P03372
P03372	1	P22692
Q13153	1	P03372
Q6PL18	1	P03372
P68400	1	P03372
P03372	1	P37231
P03372	1	Q5T9C2
P03372	1	P24385
P24385	1	P03372
P31751	1	P03372
P49841	1	P03372
P03372	1	Q15596
P03372	1	P05019
P23443	1	P03372
Q13569	1	P03372
P84022	1	P03372
P03372	1	Q15466
Q15466	1	P03372
O14686	1	P03372
P04637	1	P42858
P04637	1	O14763
O14763	1	Q15628
O14763	1	Q14790
P50591	1	O14763
O14763	1	Q13546
O00220	1	O14763
Q14191	1	P43351
P00519	1	P43351
P29350	1	O60716
O60716	1	P63000
P00519	1	O60716
O60716	1	P19022
O60716	1	P52735
O60716	1	P33151
Q12913	1	O60716
P28827	1	O60716
Q96QV1	1	Q15465
O94916	1	P53794
Q99828	1	Q13153
P50750	1	P04637
P50750	1	P84022
P36873	1	P50750
P50750	1	O00267
P53671	1	P23528
Q5VT25	1	P53671
Q5FWF5	1	O60341
Q5FWF5	1	Q9UQE7
Q7Z434	1	Q14653
Q7Z434	1	Q14790
O95786	1	Q7Z434
Q9BYX4	1	Q7Z434
Q7Z434	1	Q9UHD2
Q7Z434	1	Q13114
Q7Z434	1	O14920
